name,version,dependencies,filepath,imports
comvex,0.4.0,torch,comvex-0.4.0-py3-none-any.whl,"[('comvex/aft/model.py', (5, 6, 10)), ('comvex/botnet/model.py', (5, 6)), ('comvex/cait/model.py', (5, 6)), ('comvex/coat/model.py', (5, 6)), ('comvex/coatnet/model.py', (4, 5)), ('comvex/convit/model.py', (1, 2)), ('comvex/efficientdet/model.py', (7, 8, 12)), ('comvex/efficientnet_v2/model.py', (6, 7, 11)), ('comvex/efficientnet_v2/progressive_learning.py', (3, 4, 8)), ('comvex/fnet/model.py', (1, 2)), ('comvex/g_mlp/model.py', (1, 2)), ('comvex/mlpmixer/model.py', (3, 4)), ('comvex/perceiver/model.py', (4, 5)), ('comvex/resmlp/model.py', (2, 3)), ('comvex/set_transformer/model.py', (2, 3)), ('comvex/swin_transformer/model.py', (1, 2, 3)), ('comvex/transformer/model.py', (1,)), ('comvex/transunet/model.py', (1,)), ('comvex/transunet/utils.py', (1, 2)), ('comvex/utils/base_block.py', (4, 5, 9)), ('comvex/utils/bifpn.py', (5, 6, 7, 11)), ('comvex/utils/convolution.py', (3, 4, 8)), ('comvex/utils/dropout.py', (3, 4)), ('comvex/utils/layer_scale.py', (2, 3)), ('comvex/utils/multihead_attention.py', (3, 4)), ('comvex/utils/position_encodings.py', (3, 4)), ('comvex/utils/unet.py', (1, 2)), ('comvex/utils/efficientnet/model.py', (5, 6, 10)), ('comvex/utils/helpers/functions.py', (5, 6)), ('comvex/utils/mixup/mixup.py', (3, 4)), ('comvex/utils/rand_augment/rand_augment.py', (4, 5, 9)), ('comvex/utils/rand_augment/transfrom_functions.py', (6,)), ('comvex/utils/resnet/model.py', (5, 6)), ('comvex/vip/model.py', (4, 5)), ('comvex/vit/config.py', (3,)), ('comvex/vit/model.py', (3, 4)), ('comvex/xcit/model.py', (5, 6))]"
comvex,0.4.0,torchvision,comvex-0.4.0-py3-none-any.whl,"[('comvex/utils/unet.py', (3,)), ('comvex/utils/rand_augment/transfrom_functions.py', (7,))]"
pytorch-lantern,0.12.0,pytorch-datastream,pytorch_lantern-0.12.0-py3-none-any.whl,[]
pytorch-lantern,0.12.0,torch,pytorch_lantern-0.12.0-py3-none-any.whl,"[('lantern/lambda_module.py', (1, 14)), ('lantern/numpy.py', (122,)), ('lantern/set_seeds.py', (3,)), ('lantern/tensor.py', (2,))]"
tiatoolbox,0.8.0,torch,tiatoolbox-0.8.0-py2.py3-none-any.whl,"[('tiatoolbox/models/architecture/__init__.py', (28,)), ('tiatoolbox/models/architecture/unet.py', (25,)), ('tiatoolbox/models/architecture/utils.py', (25,)), ('tiatoolbox/models/architecture/vanilla.py', (23,)), ('tiatoolbox/models/controller/patch_predictor.py', (30,)), ('tiatoolbox/models/controller/semantic_segmentor.py', (37,)), ('tiatoolbox/models/dataset/abc.py', (27,)), ('tiatoolbox/utils/misc.py', (33,))]"
tiatoolbox,0.8.0,torchvision,tiatoolbox-0.8.0-py2.py3-none-any.whl,"[('tiatoolbox/models/architecture/unet.py', (28, 29))]"
Veritass,0.0.5,fairseq,Veritass-0.0.5-py3-none-any.whl,"[('Veritas/model.py', (2, 3, 4, 5, 6)), ('Veritas/modelApi.py', (4, 5, 6, 7))]"
Veritass,0.0.5,torch,Veritass-0.0.5-py3-none-any.whl,"[('Veritas/model.py', (7,)), ('Veritas/modelApi.py', (9,)), ('Veritas/tokenizer.py', (14,))]"
libpecos,0.2.2,torch,libpecos-0.2.2-cp36-cp36m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,"[('pecos/utils/torch_util.py', (14,)), ('pecos/utils/featurization/text/vectorizers.py', (19, 24)), ('pecos/xmc/xtransformer/model.py', (19,)), ('pecos/xmc/xtransformer/network.py', (12,)), ('pecos/xmc/xtransformer/matcher.py', (22, 28)), ('pecos/xmc/xtransformer/module.py', (13,))]"
tensorcom,0.1.0,torch,tensorcom-0.1.0-py3-none-any.whl,"[('tensorcom/zcom.py', (109, 138))]"
tensorcom,0.1.0,webdataset,tensorcom-0.1.0-py3-none-any.whl,[]
effdet,0.2.4,timm,effdet-0.2.4-py3-none-any.whl,"[('effdet/efficientdet.py', (18, 19)), ('effdet/helpers.py', (6,)), ('effdet/data/loader.py', (9,))]"
effdet,0.2.4,torch,effdet-0.2.4-py3-none-any.whl,"[('effdet/anchors.py', (30,)), ('effdet/bench.py', (6,)), ('effdet/distributed.py', (11,)), ('effdet/efficientdet.py', (8,)), ('effdet/evaluator.py', (1,)), ('effdet/helpers.py', (1, 9, 11)), ('effdet/loss.py', (8,)), ('effdet/soft_nms.py', (8,)), ('effdet/data/random_erasing.py', (7,)), ('effdet/data/transforms.py', (11,)), ('effdet/object_detection/argmax_matcher.py', (28,)), ('effdet/object_detection/box_coder.py', (28,)), ('effdet/object_detection/box_list.py', (35,)), ('effdet/object_detection/matcher.py', (33,)), ('effdet/object_detection/region_similarity_calculator.py', (20,)), ('effdet/object_detection/target_assigner.py', (33,))]"
effdet,0.2.4,torchvision,effdet-0.2.4-py3-none-any.whl,"[('effdet/anchors.py', (33,))]"
ttskit,0.2.1,torch,ttskit-0.2.1-py3-none-any.whl,"[('ttskit/sdk_api.py', (30,)), ('ttskit/encoder/inference.py', (9,)), ('ttskit/encoder/model.py', (5, 7, 9)), ('ttskit/encoder/train.py', (7,)), ('ttskit/encoder/data_objects/speaker_verification_dataset.py', (5,)), ('ttskit/mellotron/audio_processing.py', (1,)), ('ttskit/mellotron/data_utils.py', (15,)), ('ttskit/mellotron/distributed.py', (1, 3, 4)), ('ttskit/mellotron/fp16_optimizer.py', (1, 2, 3, 4, 5)), ('ttskit/mellotron/inference.py', (14, 20, 22)), ('ttskit/mellotron/layers.py', (1,)), ('ttskit/mellotron/logger.py', (3,)), ('ttskit/mellotron/loss_function.py', (1,)), ('ttskit/mellotron/loss_scaler.py', (1, 86, 87)), ('ttskit/mellotron/mellotron_utils.py', (4,)), ('ttskit/mellotron/model.py', (4, 5, 6, 7)), ('ttskit/mellotron/modules.py', (25,)), ('ttskit/mellotron/multiproc.py', (2,)), ('ttskit/mellotron/stft.py', (33, 36)), ('ttskit/mellotron/train.py', (17, 20, 21)), ('ttskit/mellotron/utils.py', (3,)), ('ttskit/trainer/gmw_inference.py', (65,)), ('ttskit/trainer/mellotron_inference.py', (64,)), ('ttskit/trainer/mellotron_train.py', (42,)), ('ttskit/trainer/waveglow_inference.py', (45,)), ('ttskit/trainer/waveglow_train.py', (37,)), ('ttskit/waveglow/convert_model.py', (3,)), ('ttskit/waveglow/denoiser.py', (3,)), ('ttskit/waveglow/distributed.py', (33, 35)), ('ttskit/waveglow/glow.py', (28, 29)), ('ttskit/waveglow/glow_old.py', (2,)), ('ttskit/waveglow/inference.py', (32,)), ('ttskit/waveglow/mel2samp.py', (37,)), ('ttskit/waveglow/train.py', (35, 42, 45))]"
mlm-task-for-contextual-embedding,0.38.0,torch,mlm_task_for_contextual_embedding-0.38.0-py3-none-any.whl,"[('src/data/camembert_mlm_dataset.py', (1, 2)), ('src/models/camembert_mlm_ft.py', (12, 19)), ('src/models/utils.py', (6,))]"
ddpm-proteins,0.0.10,sidechainnet,ddpm_proteins-0.0.10-py3-none-any.whl,"[('ddpm_proteins/utils.py', (9,))]"
ddpm-proteins,0.0.10,torch,ddpm_proteins-0.0.10-py3-none-any.whl,"[('ddpm_proteins/ddpm_proteins.py', (4, 5, 10, 12)), ('ddpm_proteins/utils.py', (6,))]"
ddpm-proteins,0.0.10,torchvision,ddpm_proteins-0.0.10-py3-none-any.whl,"[('ddpm_proteins/ddpm_proteins.py', (13,))]"
SKTransformer,1.1,torch,SKTransformer-1.1-py3-none-any.whl,"[('SKTransformer/SKTransformer.py', (5, 7)), ('SKTransformer/__init__.py', (5, 7)), ('SKTransformer/call.py', (2,)), ('SKTransformer/tuning.py', (2,))]"
back,0.1.4,torch,back-0.1.4-py3-none-any.whl,"[('back/bone.py', (4, 6)), ('back/utils.py', (6,))]"
back,0.1.4,torchvision,back-0.1.4-py3-none-any.whl,[]
deeprob-kit,1.0.0,torch,deeprob_kit-1.0.0-py3-none-any.whl,"[('deeprob/flows/utils.py', (3,)), ('deeprob/flows/layers/autoregressive.py', (2,)), ('deeprob/flows/layers/coupling.py', (2,)), ('deeprob/flows/layers/densenet.py', (1, 6)), ('deeprob/flows/layers/resnet.py', (1,)), ('deeprob/flows/models/base.py', (1,)), ('deeprob/flows/models/realnvp.py', (2,)), ('deeprob/spn/layers/dgcspn.py', (2,)), ('deeprob/spn/layers/ratspn.py', (3,)), ('deeprob/spn/models/dgcspn.py', (2,)), ('deeprob/spn/models/ratspn.py', (1,)), ('deeprob/torch/base.py', (2,)), ('deeprob/torch/callbacks.py', (3,)), ('deeprob/torch/constraints.py', (1,)), ('deeprob/torch/datasets.py', (2,)), ('deeprob/torch/initializers.py', (1,)), ('deeprob/torch/routines.py', (4,)), ('deeprob/torch/transforms.py', (2,)), ('deeprob/torch/utils.py', (2,))]"
deeprob-kit,1.0.0,torchvision,deeprob_kit-1.0.0-py3-none-any.whl,[]
vgg-pytorch,0.2.0,torch,vgg_pytorch-0.2.0-py2.py3-none-any.whl,"[('vgg_pytorch/model.py', (14,))]"
geotime-classify,0.8.0,torch,geotime_classify-0.8.0-py3-none-any.whl,"[('geotime_classify/geotime_classify.py', (4, 8, 9)), ('geotime_classify/geotime_classify_backup.py', (6, 8, 13, 14))]"
geotime-classify,0.8.0,torchvision,geotime_classify-0.8.0-py3-none-any.whl,[]
keypoint-analysis,1.0.4,pytorch-metric-learning,,[]
keypoint-analysis,1.0.4,torch,,[]
IteratedLearning,0.0.0.1,torch,IteratedLearning-0.0.0.1-py3-none-any.whl,[]
IteratedLearning,0.0.0.1,torchvision,IteratedLearning-0.0.0.1-py3-none-any.whl,[]
pyvidcompress,0.0.5,torch,pyvidcompress-0.0.5-py3-none-any.whl,[]
lumin,0.8.0,torch,lumin-0.8.0-py3-none-any.whl,"[('lumin/evaluation/ams.py', (6, 7)), ('lumin/nn/callbacks/adversarial_callbacks.py', (5,)), ('lumin/nn/callbacks/data_callbacks.py', (6, 7)), ('lumin/nn/callbacks/lsuv_init.py', (34, 37)), ('lumin/nn/callbacks/model_callbacks.py', (6,)), ('lumin/nn/callbacks/pred_handlers.py', (3,)), ('lumin/nn/data/batch_yielder.py', (8,)), ('lumin/nn/ensemble/ensemble.py', (12,)), ('lumin/nn/losses/advanced_losses.py', (3, 4)), ('lumin/nn/losses/basic_weighted.py', (4, 5)), ('lumin/nn/losses/hep_losses.py', (2, 3)), ('lumin/nn/metrics/eval_metric.py', (7,)), ('lumin/nn/models/abs_model.py', (6, 7)), ('lumin/nn/models/initialisations.py', (5,)), ('lumin/nn/models/model.py', (11, 12)), ('lumin/nn/models/model_builder.py', (11, 12)), ('lumin/nn/models/blocks/abs_block.py', (4,)), ('lumin/nn/models/blocks/body.py', (6, 7)), ('lumin/nn/models/blocks/conv_blocks.py', (5, 7)), ('lumin/nn/models/blocks/endcap.py', (7,)), ('lumin/nn/models/blocks/gnn_blocks.py', (7, 8)), ('lumin/nn/models/blocks/head.py', (12, 13)), ('lumin/nn/models/blocks/tail.py', (8,)), ('lumin/nn/models/layers/activations.py', (3, 5)), ('lumin/nn/models/layers/batchnorms.py', (3, 4)), ('lumin/nn/models/layers/mish.py', (28, 29)), ('lumin/nn/models/layers/self_attention.py', (5, 6)), ('lumin/plotting/interpretation.py', (12, 13)), ('lumin/utils/misc.py', (11, 12))]"
torchnca,0.1.0,torch,torchnca-0.1.0-py3-none-any.whl,"[('torchnca/nca.py', (2,))]"
deepclustering,0.0.3,torch,deepclustering-0.0.3-py3-none-any.whl,"[('deepclustering/arch/classification/dummy.py', (1,)), ('deepclustering/arch/classification/vgg16_bn.py', (3,)), ('deepclustering/arch/classification/IIC/net5g_multi_head.py', (4,)), ('deepclustering/arch/classification/IIC/net5g_two_head.py', (1,)), ('deepclustering/arch/classification/IMSAT/imsat.py', (8, 9, 10)), ('deepclustering/arch/segmentation/attention_unet.py', (1,)), ('deepclustering/arch/segmentation/enet.py', (1, 4)), ('deepclustering/arch/segmentation/network.py', (2,)), ('deepclustering/arch/segmentation/vnet.py', (2,)), ('deepclustering/arch/segmentation/deeplab/deeplabv2.py', (10,)), ('deepclustering/arch/segmentation/deeplab/deeplabv3.py', (10,)), ('deepclustering/arch/segmentation/deeplab/deeplabv3plus.py', (10,)), ('deepclustering/arch/segmentation/deeplab/enet.py', (1,)), ('deepclustering/arch/segmentation/deeplab/msc.py', (8,)), ('deepclustering/arch/segmentation/epsnetv2/Model.py', (3, 5, 6)), ('deepclustering/arch/segmentation/epsnetv2/SegmentationModel.py', (9, 11)), ('deepclustering/arch/segmentation/epsnetv2/cnn_utils.py', (2,)), ('deepclustering/arch/segmentation/joseent/networks.py', (5, 6, 7)), ('deepclustering/augment/ndim_transforms.py', (6,)), ('deepclustering/augment/pil_augment.py', (19, 22)), ('deepclustering/augment/sychronized_augment.py', (5,)), ('deepclustering/augment/tensor_augment.py', (9, 10)), ('deepclustering/dataloader/dataloader.py', (12, 14, 15)), ('deepclustering/dataloader/dataloader_helper.py', (11,)), ('deepclustering/dataloader/dataset.py', (4, 5)), ('deepclustering/dataloader/distributed.py', (2,)), ('deepclustering/dataloader/sampler.py', (3, 4, 5)), ('deepclustering/dataloader/_utils/__init__.py', (14,)), ('deepclustering/dataloader/_utils/collate.py', (8, 10)), ('deepclustering/dataloader/_utils/pin_memory.py', (8, 9, 11)), ('deepclustering/dataloader/_utils/signal_handling.py', (39, 40)), ('deepclustering/dataloader/_utils/worker.py', (7, 11, 12, 153)), ('deepclustering/dataset/clustering_helper.py', (5,)), ('deepclustering/dataset/semi_helper.py', (18, 19)), ('deepclustering/dataset/classification/cifar_helper.py', (13,)), ('deepclustering/dataset/classification/mnist.py', (10,)), ('deepclustering/dataset/classification/mnist_helper.py', (12,)), ('deepclustering/dataset/classification/svhn_helper.py', (15,)), ('deepclustering/dataset/classification/utils.py', (6,)), ('deepclustering/dataset/classification/vision.py', (2,)), ('deepclustering/dataset/segmentation/_medicalSegmentationDataset.py', (7, 8)), ('deepclustering/dataset/segmentation/_metainfoGenerator.py', (3,)), ('deepclustering/dataset/segmentation/_patient_sampler.py', (9,)), ('deepclustering/dataset/segmentation/toydataset.py', (8, 10)), ('deepclustering/decorator/decorator.py', (11, 12)), ('deepclustering/loss/IID_losses.py', (6, 7, 8)), ('deepclustering/loss/IMSAT_loss.py', (4, 6, 7, 8)), ('deepclustering/loss/dice_loss.py', (1, 2)), ('deepclustering/loss/kl_losses.py', (3, 5)), ('deepclustering/loss/loss.py', (1, 3)), ('deepclustering/meters/cache.py', (1,)), ('deepclustering/meters/confusionmatrix.py', (4,)), ('deepclustering/meters/dicemeter.py', (4, 6)), ('deepclustering/meters/hausdorff.py', (7, 9)), ('deepclustering/meters/iou.py', (2,)), ('deepclustering/meters/kappa.py', (3, 5)), ('deepclustering/meters2/individual_meters/cache.py', (1,)), ('deepclustering/meters2/individual_meters/confusionmatrix.py', (4,)), ('deepclustering/meters2/individual_meters/dicemeter.py', (4, 6)), ('deepclustering/meters2/individual_meters/general_dice_meter.py', (3, 4)), ('deepclustering/meters2/individual_meters/hausdorff.py', (7, 9)), ('deepclustering/meters2/individual_meters/iou.py', (2,)), ('deepclustering/meters2/individual_meters/kappa.py', (3, 5)), ('deepclustering/meters2/individual_meters/surface_meter.py', (12,)), ('deepclustering/meters2/individual_meters/torchnet/meter/apmeter.py', (3,)), ('deepclustering/meters2/individual_meters/torchnet/meter/aucmeter.py', (4,)), ('deepclustering/meters2/individual_meters/torchnet/meter/classerrormeter.py', (2,)), ('deepclustering/meters2/individual_meters/torchnet/meter/movingaveragevaluemeter.py', (3,)), ('deepclustering/meters2/individual_meters/torchnet/meter/msemeter.py', (3,)), ('deepclustering/model/__init__.py', (1,)), ('deepclustering/model/convert2apex.py', (4, 5)), ('deepclustering/model/models.py', (4, 9, 10, 11, 12)), ('deepclustering/optim/__init__.py', (1, 2)), ('deepclustering/optim/adabound.py', (3, 4)), ('deepclustering/optim/radam.py', (3, 4)), ('deepclustering/schedulers/lr_scheduler.py', (6,)), ('deepclustering/schedulers/polynomiallr.py', (1,)), ('deepclustering/schedulers/warmup_scheduler.py', (1, 3)), ('deepclustering/trainer/_trainer.py', (7, 8, 9)), ('deepclustering/utils/VAT.py', (4,)), ('deepclustering/utils/adversarial_generator.py', (3, 6)), ('deepclustering/utils/general.py', (14, 16, 17)), ('deepclustering/utils/multiprocessing.py', (3, 5)), ('deepclustering/utils/typecheckconvert.py', (8,)), ('deepclustering/utils/classification/assignment_mapping.py', (5,)), ('deepclustering/utils/segmentation/utils.py', (5,)), ('deepclustering/viewer/Viewer.py', (8,)), ('deepclustering/viewer/batchviewer.py', (153,)), ('deepclustering/viewer/realtime_viewer.py', (6,)), ('playground/IIC_VAT/VATIICTrainer.py', (3,)), ('playground/IMSAT/IMSATTrainer.py', (4, 6)), ('playground/IMSAT/mnist.py', (10,)), ('playground/IMSAT/mnist_helper.py', (10,)), ('playground/MI/main.py', (11, 12)), ('playground/MI/toy_example.py', (8, 9, 10)), ('playground/MINE/MutualInformationEstmator.py', (6, 7, 8, 9)), ('playground/PaNN/trainer.py', (3, 4, 5)), ('playground/PaNN/toy_example/augment.py', (4, 5, 6)), ('playground/PaNN/toy_example/dataset.py', (8, 9)), ('playground/PaNN/toy_example/toy_example.py', (39,)), ('playground/PaNN/toy_example/trainer.py', (3, 4, 5)), ('playground/PaNN/toy_example/utils.py', (1, 2, 3, 4)), ('playground/auto_encoder/mnist.py', (3, 4, 5, 6)), ('playground/semisup/semisup.py', (9, 16, 108, 364)), ('playground/subspaceClustering/arch.py', (181,)), ('playground/subspaceClustering/dataset.py', (2,)), ('playground/subspaceClustering/run.py', (6, 10, 11)), ('playground/subspaceClustering/subclassClustering.py', (3, 6)), ('playground/subspaceClustering/subspace_trainer.py', (5,))]"
deepclustering,0.0.3,torchvision,deepclustering-0.0.3-py3-none-any.whl,"[('deepclustering/arch/classification/vgg16_bn.py', (6, 7)), ('deepclustering/arch/segmentation/network.py', (6,)), ('deepclustering/augment/__init__.py', (14,)), ('deepclustering/augment/ndim_transforms.py', (11,)), ('deepclustering/augment/pil_augment.py', (23,)), ('deepclustering/dataset/classification/mnist_helper.py', (13,)), ('deepclustering/dataset/classification/stl10_helper.py', (4,)), ('deepclustering/dataset/classification/svhn_helper.py', (16,)), ('deepclustering/dataset/segmentation/toydataset.py', (11,)), ('deepclustering/utils/multiprocessing.py', (6,)), ('playground/IMSAT/mnist_helper.py', (11,)), ('playground/IMSAT/train_IMSAT.py', (1,)), ('playground/PaNN/toy_example/dataset.py', (10, 11)), ('playground/PaNN/toy_example/toy_example.py', (6,)), ('playground/auto_encoder/mnist.py', (7, 8, 108)), ('playground/semisup/semisup.py', (14, 107))]"
tkmatrix,0.3.10,lcbuilder,tkmatrix-0.3.10-py3-none-any.whl,"[('tkmatrix/__main__.py', (7,)), ('tkmatrix/tkmatrix_class.py', (10, 11, 12, 13, 14)), ('tkmatrix/tests/test_tkmatrix.py', (6,))]"
onetask,0.1.14,torch,,[]
onetask,0.1.14,torchaudio,,[]
onetask,0.1.14,torchvision,,[]
batch-face,1.0.0,torch,batch_face-1.0.0-py3.8.egg,"[('batch_face/face_detection/alignment.py', (5,)), ('batch_face/face_detection/detector.py', (4,)), ('batch_face/fast_alignment/pfld_compressed.py', (9,)), ('batch_face/fast_alignment/predictor.py', (2, 5)), ('batch_face/fast_alignment/utils.py', (3, 6, 8))]"
batch-face,1.0.0,torchvision,batch_face-1.0.0-py3.8.egg,[]
torchcoder,0.0.5,torch,torchcoder-0.0.5-py3-none-any.whl,"[('tests/ae.py', (10, 12, 13, 15)), ('tests/test.py', (1, 2)), ('torchcoder/layers/graphconvolution.py', (7, 9, 10)), ('torchcoder/models/gcnvae.py', (7,)), ('torchcoder/optimizers/optimizers.py', (1,))]"
ganzoo,0.0.1,torch,ganzoo-0.0.1-py2.py3-none-any.whl,"[('tests/test_preparation.py', (3,))]"
ganzoo,0.0.1,torchvision,ganzoo-0.0.1-py2.py3-none-any.whl,"[('tests/test_preparation.py', (4,))]"
Orange3-Shangtang,0.1.0,Orange3-zh,Orange3_Shangtang-0.1.0-py3-none-any.whl,"[('orangecontrib/shangtang/widgets/owFaceCompare.py', (6, 7, 8)), ('orangecontrib/shangtang/widgets/utils/owShangtangApi.py', (8, 9, 10, 11))]"
machine-number-sense,0.1.0,torch,machine_number_sense-0.1.0-py3-none-any.whl,"[('mns/dataset.py', (6, 7)), ('mns/module.py', (5, 9, 10, 11, 12)), ('mns/model/convlstm.py', (1,)), ('mns/model/convmlp.py', (1,)), ('mns/model/convnalu.py', (1, 2)), ('mns/model/layers.py', (1, 2)), ('mns/model/nalu.py', (3, 5, 6, 7)), ('mns/model/scl.py', (1, 2))]"
torchtraineretnai,1.0.3,torch,torchtraineretnai-1.0.3-py3-none-any.whl,"[('torchtrainer/trainer.py', (1,)), ('torchtrainer/callbacks/calculate_accuracy_callback.py', (1,)), ('torchtrainer/callbacks/calculate_accuracy_per_class_callback.py', (1,)), ('torchtrainer/callbacks/save_parameters_callback.py', (2,))]"
torchtraineretnai,1.0.3,torchvision,torchtraineretnai-1.0.3-py3-none-any.whl,[]
torch-specinv,0.1,torch,torch_specinv-0.1-py3-none-any.whl,"[('torch_specinv/methods.py', (1, 4)), ('torch_specinv/metrics.py', (1,))]"
RcTorch,0.7162,botorch,rctorch-0.7162-py3-none-any.whl,"[('rctorch/rc.py', (10, 11, 12, 13, 14, 16))]"
RcTorch,0.7162,gpytorch,rctorch-0.7162-py3-none-any.whl,"[('rctorch/rc.py', (20, 21, 22, 23, 24))]"
RcTorch,0.7162,torch,rctorch-0.7162-py3-none-any.whl,"[('rctorch/activations.py', (1, 2)), ('rctorch/backprop.py', (2,)), ('rctorch/custom_loss.py', (2, 4)), ('rctorch/data.py', (6,)), ('rctorch/defs.py', (1,)), ('rctorch/misc.py', (1,)), ('rctorch/rc.py', (7, 27, 32, 33, 34, 35, 36, 38, 39, 40)), ('rctorch/rc_helpers.py', (2,))]"
RcTorch,0.7162,torchaudio,rctorch-0.7162-py3-none-any.whl,[]
RcTorch,0.7162,torchvision,rctorch-0.7162-py3-none-any.whl,[]
hijax,0.1.0,torch,hijax-0.1.0-py3-none-any.whl,"[('hijax/abstract_worker.py', (1, 11)), ('hijax/setup/setup_loaders.py', (4,)), ('hijax/setup/setup_worker.py', (7,))]"
Orange3-Timeseries-zh,0.3.4,Orange3-zh,Orange3_Timeseries_zh-0.3.4-py3-none-any.whl,"[('orangecontrib/timeseries/datasources.py', (6, 12)), ('orangecontrib/timeseries/functions.py', (263, 366, 450, 499)), ('orangecontrib/timeseries/models.py', (7, 84, 210)), ('orangecontrib/timeseries/timeseries.py', (4,)), ('orangecontrib/timeseries/tests/test_doctests.py', (7,)), ('orangecontrib/timeseries/tests/test_timeseries.py', (5,)), ('orangecontrib/timeseries/widgets/_owmodel.py', (3, 4, 5)), ('orangecontrib/timeseries/widgets/_rangeslider.py', (412,)), ('orangecontrib/timeseries/widgets/owaggregate.py', (9, 10, 11, 12)), ('orangecontrib/timeseries/widgets/owarimamodel.py', (1, 2, 66)), ('orangecontrib/timeseries/widgets/owcorrelogram.py', (1, 2, 3, 4)), ('orangecontrib/timeseries/widgets/owdifference.py', (5, 6, 7, 8)), ('orangecontrib/timeseries/widgets/owgrangercausality.py', (5, 6, 7, 8)), ('orangecontrib/timeseries/widgets/owinterpolate.py', (3, 4, 5, 6)), ('orangecontrib/timeseries/widgets/owlinechart.py', (7, 8, 9, 16)), ('orangecontrib/timeseries/widgets/owmodelevaluation.py', (7, 8, 9, 10, 115)), ('orangecontrib/timeseries/widgets/owmovingtransform.py', (5, 6, 7, 8)), ('orangecontrib/timeseries/widgets/owperiodogram.py', (3, 4, 5)), ('orangecontrib/timeseries/widgets/owseasonaladjustment.py', (4, 5, 6, 7)), ('orangecontrib/timeseries/widgets/owspiralogram.py', (9, 10, 11, 12, 13, 14)), ('orangecontrib/timeseries/widgets/owtabletotimeseries.py', (5, 6, 7, 8)), ('orangecontrib/timeseries/widgets/owtimeslice.py', (9, 10, 11)), ('orangecontrib/timeseries/widgets/owvarmodel.py', (3,)), ('orangecontrib/timeseries/widgets/owyahoofinance.py', (6, 7)), ('orangecontrib/timeseries/widgets/utils.py', (1,)), ('orangecontrib/timeseries/widgets/highcharts/highcharts.py', (19,)), ('orangecontrib/timeseries/widgets/tests/test_owaggregate.py', (5, 6)), ('orangecontrib/timeseries/widgets/tests/test_owcorrelogram.py', (5, 6)), ('orangecontrib/timeseries/widgets/tests/test_owlinechart.py', (3,)), ('orangecontrib/timeseries/widgets/tests/test_owmodelevaluation.py', (3, 4)), ('orangecontrib/timeseries/widgets/tests/test_owmovingtransform.py', (3, 4)), ('orangecontrib/timeseries/widgets/tests/test_owseasonaladjustment.py', (3, 4)), ('orangecontrib/timeseries/widgets/tests/test_owspiralogram.py', (3, 4)), ('orangecontrib/timeseries/widgets/tests/test_owtabletotimeseries.py', (4, 6, 7))]"
